Gen	Fish X	Fish Y	Dx	Dy	Action
10	371.0	643.0	3.0	-1.0	0
10	370.0	646.0	3.0	2.0	-1
10	372.0	649.0	-2.0	3.0	-1
10	375.0	647.0	-1.0	-3.0	0
10	372.0	646.0	-2.0	0.0	0
10	372.0	644.0	0.0	0.0	-1
10	372.0	644.0	3.0	1.0	-1
10	373.0	647.0	3.0	1.0	-1
10	374.0	650.0	0.0	-1.0	0
10	373.0	650.0	3.0	-3.0	0
10	370.0	653.0	2.0	-1.0	0
10	369.0	655.0	-2.0	1.0	-1
10	370.0	653.0	-2.0	-2.0	0
10	368.0	651.0	0.0	0.0	-1
11	179.0	1060.0	0.0	2.0	1
11	181.0	1060.0	1.0	-3.0	0
11	178.0	1061.0	3.0	0.0	-1
11	178.0	1064.0	-2.0	-2.0	0
11	176.0	1062.0	-2.0	1.0	0
11	177.0	1060.0	0.0	-1.0	0
11	176.0	1060.0	0.0	-3.0	0
11	173.0	1060.0	-1.0	-2.0	0
11	171.0	1059.0	-2.0	1.0	0
11	172.0	1057.0	1.0	-2.0	-1
11	170.0	1058.0	2.0	1.0	-1
11	171.0	1060.0	-3.0	2.0	0
11	173.0	1057.0	2.0	-2.0	-1
11	171.0	1059.0	-1.0	3.0	0
11	174.0	1058.0	-1.0	-2.0	0
11	172.0	1057.0	-2.0	-3.0	0
11	169.0	1055.0	3.0	-2.0	-1
11	167.0	1058.0	1.0	-1.0	-1
11	166.0	1059.0	0.0	0.0	-1
11	166.0	1059.0	3.0	-2.0	-1
11	164.0	1062.0	-2.0	0.0	0
11	164.0	1060.0	3.0	2.0	-1
11	166.0	1063.0	-2.0	-1.0	0
11	165.0	1061.0	1.0	2.0	-1
11	167.0	1062.0	0.0	3.0	0
11	170.0	1062.0	0.0	-3.0	-1
11	167.0	1062.0	-3.0	1.0	0
11	168.0	1059.0	-3.0	3.0	0
11	171.0	1056.0	2.0	-2.0	-1
11	169.0	1058.0	-2.0	-1.0	0
11	168.0	1056.0	-2.0	-1.0	0
11	167.0	1054.0	-2.0	0.0	0
11	167.0	1052.0	-2.0	0.0	0
11	167.0	1050.0	3.0	3.0	-1
11	170.0	1053.0	0.0	1.0	-1
11	171.0	1053.0	-1.0	0.0	0
11	171.0	1052.0	1.0	2.0	-1
11	173.0	1053.0	1.0	-1.0	-1
11	172.0	1054.0	-2.0	-1.0	0
11	171.0	1052.0	-3.0	-2.0	0
11	169.0	1049.0	3.0	0.0	-1
11	169.0	1052.0	3.0	1.0	-1
11	170.0	1055.0	2.0	-2.0	-1
11	168.0	1057.0	3.0	1.0	-1
11	169.0	1060.0	0.0	3.0	-1
11	172.0	1060.0	0.0	1.0	-1
11	173.0	1060.0	-2.0	-2.0	0
11	171.0	1058.0	1.0	1.0	-1
11	172.0	1059.0	1.0	-2.0	-1
11	170.0	1060.0	0.0	-1.0	0
11	169.0	1060.0	0.0	1.0	-1
11	170.0	1060.0	3.0	-2.0	-1
11	168.0	1063.0	2.0	1.0	-1
11	169.0	1065.0	3.0	3.0	-1
11	172.0	1068.0	1.0	-1.0	-1
11	171.0	1069.0	3.0	1.0	-1
11	172.0	1072.0	1.0	-3.0	-1
11	169.0	1073.0	-1.0	-1.0	0
11	168.0	1072.0	0.0	3.0	-1
11	171.0	1072.0	-1.0	-1.0	0
11	170.0	1071.0	1.0	-1.0	-1
11	169.0	1072.0	-3.0	-3.0	0
11	166.0	1069.0	0.0	1.0	0
11	167.0	1069.0	3.0	-3.0	-1
11	164.0	1072.0	-2.0	-2.0	0
11	162.0	1070.0	-2.0	1.0	0
11	163.0	1068.0	-2.0	-3.0	0
11	160.0	1066.0	0.0	-2.0	-1
11	158.0	1066.0	2.0	0.0	-1
11	158.0	1068.0	-2.0	2.0	0
11	160.0	1066.0	-2.0	1.0	0
11	161.0	1064.0	-2.0	3.0	0
11	164.0	1062.0	-3.0	3.0	0
11	167.0	1059.0	3.0	1.0	-1
11	168.0	1062.0	0.0	-1.0	-1
11	167.0	1062.0	3.0	2.0	-1
11	169.0	1065.0	-2.0	1.0	0
11	170.0	1063.0	-2.0	-3.0	0
11	167.0	1061.0	3.0	1.0	-1
11	168.0	1064.0	1.0	-1.0	-1
11	167.0	1065.0	2.0	1.0	-1
11	168.0	1067.0	0.0	2.0	-1
11	170.0	1067.0	-2.0	0.0	0
11	170.0	1065.0	-3.0	-3.0	0
11	167.0	1062.0	0.0	1.0	0
11	168.0	1062.0	2.0	-3.0	-1
11	165.0	1064.0	-2.0	-3.0	0
11	162.0	1062.0	-1.0	1.0	0
11	163.0	1061.0	-1.0	3.0	0
11	166.0	1060.0	0.0	-2.0	-1
11	164.0	1060.0	3.0	3.0	-1
11	167.0	1063.0	2.0	-3.0	-1
11	164.0	1065.0	3.0	2.0	-1
11	166.0	1068.0	2.0	0.0	-1
11	166.0	1070.0	-1.0	-1.0	0
11	165.0	1069.0	-2.0	-2.0	0
11	163.0	1067.0	3.0	2.0	-1
11	165.0	1070.0	-1.0	2.0	0
11	167.0	1069.0	1.0	-1.0	-1
11	166.0	1070.0	-3.0	0.0	0
11	166.0	1067.0	-3.0	3.0	0
11	169.0	1064.0	2.0	0.0	-1
11	169.0	1066.0	0.0	2.0	-1
11	171.0	1066.0	2.0	0.0	-1
11	171.0	1068.0	-2.0	3.0	0
11	174.0	1066.0	1.0	3.0	-1
11	177.0	1067.0	-3.0	-2.0	0
11	175.0	1064.0	2.0	1.0	-1
11	176.0	1066.0	0.0	0.0	-1
11	176.0	1066.0	0.0	2.0	-1
11	178.0	1066.0	3.0	2.0	-1
11	180.0	1069.0	1.0	-1.0	-1
11	179.0	1070.0	2.0	2.0	-1
11	181.0	1072.0	0.0	2.0	-1
11	183.0	1072.0	-2.0	-1.0	0
11	182.0	1070.0	1.0	1.0	-1
11	183.0	1071.0	-2.0	3.0	0
11	186.0	1069.0	2.0	0.0	-1
11	186.0	1071.0	0.0	0.0	-1
11	186.0	1071.0	-1.0	-3.0	0
11	183.0	1070.0	-1.0	3.0	-1
11	186.0	1069.0	1.0	2.0	-1
11	188.0	1070.0	0.0	3.0	-1
11	191.0	1070.0	-2.0	0.0	0
11	191.0	1068.0	3.0	-2.0	-1
11	189.0	1071.0	-3.0	-2.0	0
11	187.0	1068.0	2.0	1.0	-1
11	188.0	1070.0	-1.0	-1.0	0
11	187.0	1069.0	-1.0	1.0	0
11	188.0	1068.0	1.0	-1.0	-1
11	187.0	1069.0	1.0	-1.0	-1
11	186.0	1070.0	-2.0	0.0	0
11	186.0	1068.0	2.0	2.0	-1
11	188.0	1070.0	3.0	-2.0	-1
11	186.0	1073.0	-3.0	-3.0	0
11	183.0	1070.0	3.0	-2.0	-1
11	181.0	1073.0	-1.0	-1.0	0
11	180.0	1072.0	2.0	-2.0	-1
11	178.0	1074.0	3.0	3.0	-1
11	181.0	1077.0	2.0	-2.0	-1
11	179.0	1079.0	-2.0	-2.0	0
11	177.0	1077.0	3.0	-3.0	-1
11	174.0	1080.0	3.0	-2.0	-1
11	172.0	1083.0	-3.0	-2.0	0
11	170.0	1080.0	0.0	-1.0	0
11	169.0	1080.0	-1.0	3.0	0
11	172.0	1079.0	3.0	1.0	-1
11	173.0	1082.0	3.0	1.0	-1
11	174.0	1085.0	1.0	0.0	-1
11	174.0	1086.0	-2.0	2.0	0
11	176.0	1084.0	3.0	3.0	-1
11	179.0	1087.0	0.0	3.0	-1
11	182.0	1087.0	-2.0	-3.0	0
11	179.0	1085.0	1.0	3.0	-1
11	182.0	1086.0	1.0	-2.0	-1
11	180.0	1087.0	0.0	0.0	-1
11	180.0	1087.0	3.0	-1.0	-1
11	179.0	1090.0	0.0	3.0	-1
11	182.0	1090.0	-1.0	-2.0	0
11	180.0	1089.0	-3.0	3.0	0
11	183.0	1086.0	3.0	2.0	-1
11	185.0	1089.0	1.0	-3.0	-1
11	182.0	1090.0	-1.0	0.0	0
11	182.0	1089.0	-2.0	-3.0	0
11	179.0	1087.0	-2.0	3.0	0
11	182.0	1085.0	2.0	-1.0	-1
11	181.0	1087.0	3.0	2.0	-1
11	183.0	1090.0	-3.0	2.0	0
11	185.0	1087.0	-1.0	-1.0	0
11	184.0	1086.0	-3.0	3.0	0
11	187.0	1083.0	0.0	-3.0	0
11	184.0	1083.0	1.0	0.0	-1
11	184.0	1084.0	-3.0	3.0	0
11	187.0	1081.0	2.0	1.0	-1
11	188.0	1083.0	2.0	-2.0	-1
11	186.0	1085.0	2.0	-2.0	-1
11	184.0	1087.0	-1.0	-3.0	0
11	181.0	1086.0	-1.0	1.0	0
11	182.0	1085.0	2.0	-1.0	-1
11	181.0	1087.0	3.0	0.0	-1
11	181.0	1090.0	2.0	1.0	-1
11	182.0	1092.0	-3.0	0.0	0
11	182.0	1089.0	3.0	-3.0	-1
11	179.0	1092.0	0.0	-3.0	0
11	176.0	1092.0	0.0	-2.0	0
11	174.0	1092.0	-2.0	3.0	0
11	177.0	1090.0	3.0	3.0	-1
11	180.0	1093.0	-1.0	1.0	0
11	181.0	1092.0	1.0	2.0	-1
11	183.0	1093.0	-3.0	1.0	0
11	184.0	1090.0	1.0	-3.0	-1
11	181.0	1091.0	-1.0	-3.0	0
11	178.0	1090.0	2.0	-1.0	-1
11	177.0	1092.0	-1.0	-3.0	0
11	174.0	1091.0	-2.0	-2.0	0
11	172.0	1089.0	-3.0	-1.0	0
11	171.0	1086.0	0.0	1.0	-1
11	172.0	1086.0	0.0	3.0	-1
11	175.0	1086.0	-3.0	1.0	0
11	176.0	1083.0	3.0	3.0	-1
11	179.0	1086.0	1.0	-3.0	-1
11	176.0	1087.0	2.0	0.0	-1
11	176.0	1089.0	2.0	3.0	-1
11	179.0	1091.0	1.0	0.0	-1
11	179.0	1092.0	0.0	-1.0	0
11	178.0	1092.0	3.0	-3.0	-1
11	175.0	1095.0	2.0	3.0	-1
11	178.0	1097.0	-2.0	-2.0	0
11	176.0	1095.0	0.0	0.0	-1
11	176.0	1095.0	2.0	-1.0	-1
11	175.0	1097.0	-2.0	1.0	0
11	176.0	1095.0	-2.0	3.0	0
11	179.0	1093.0	2.0	-1.0	-1
11	178.0	1095.0	-2.0	1.0	0
11	179.0	1093.0	-2.0	3.0	0
11	182.0	1091.0	3.0	-1.0	-1
11	181.0	1094.0	-3.0	3.0	0
11	184.0	1091.0	1.0	1.0	-1
11	185.0	1092.0	2.0	1.0	-1
11	186.0	1094.0	3.0	-1.0	0
11	185.0	1097.0	-1.0	3.0	0
11	188.0	1096.0	0.0	-1.0	-1
11	187.0	1096.0	0.0	-2.0	-1
11	185.0	1096.0	-3.0	-1.0	-1
11	184.0	1093.0	-3.0	3.0	0
11	187.0	1090.0	0.0	2.0	-1
11	189.0	1090.0	1.0	2.0	-1
11	191.0	1091.0	-2.0	-1.0	0
11	190.0	1089.0	-3.0	-3.0	0
11	187.0	1086.0	3.0	2.0	-1
11	189.0	1089.0	-1.0	2.0	0
11	191.0	1088.0	2.0	-1.0	-1
11	190.0	1090.0	3.0	-2.0	-1
11	188.0	1093.0	2.0	-1.0	0
11	187.0	1095.0	-3.0	-1.0	-1
11	186.0	1092.0	-2.0	1.0	0
11	187.0	1090.0	2.0	0.0	-1
11	187.0	1092.0	0.0	-2.0	0
11	185.0	1092.0	-1.0	0.0	0
11	185.0	1091.0	-1.0	2.0	0
11	187.0	1090.0	2.0	-1.0	-1
11	186.0	1092.0	3.0	-2.0	0
11	184.0	1095.0	0.0	2.0	0
11	186.0	1095.0	-3.0	-1.0	-1
11	185.0	1092.0	-3.0	1.0	0
11	186.0	1089.0	2.0	-1.0	-1
11	185.0	1091.0	-2.0	1.0	0
11	186.0	1089.0	0.0	1.0	-1
11	187.0	1089.0	2.0	2.0	-1
11	189.0	1091.0	-3.0	1.0	0
11	190.0	1088.0	-3.0	-3.0	0
11	187.0	1085.0	1.0	1.0	-1
11	188.0	1086.0	2.0	0.0	-1
11	188.0	1088.0	-2.0	1.0	0
11	189.0	1086.0	2.0	2.0	-1
11	191.0	1088.0	-1.0	-1.0	0
11	190.0	1087.0	2.0	2.0	-1
11	192.0	1089.0	-3.0	1.0	0
11	193.0	1086.0	1.0	3.0	-1
11	196.0	1087.0	2.0	-3.0	-1
11	193.0	1089.0	3.0	-2.0	-1
11	191.0	1092.0	-3.0	-3.0	0
11	188.0	1089.0	1.0	-1.0	-1
11	187.0	1090.0	3.0	3.0	-1
11	190.0	1093.0	2.0	-1.0	0
11	189.0	1095.0	2.0	-3.0	0
11	186.0	1097.0	3.0	2.0	0
11	188.0	1100.0	-2.0	-1.0	-1
11	187.0	1098.0	1.0	0.0	0
11	187.0	1099.0	-3.0	-2.0	-1
11	185.0	1096.0	3.0	-3.0	0
11	182.0	1099.0	-3.0	1.0	-1
11	183.0	1096.0	1.0	-1.0	0
11	182.0	1097.0	2.0	-1.0	0
11	181.0	1099.0	-3.0	-2.0	-1
11	179.0	1096.0	-2.0	-2.0	0
11	177.0	1094.0	-1.0	-3.0	0
11	174.0	1093.0	3.0	-3.0	-1
11	171.0	1096.0	1.0	-3.0	-1
11	168.0	1097.0	-3.0	0.0	0
11	168.0	1094.0	1.0	1.0	-1
11	169.0	1095.0	-2.0	2.0	0
11	171.0	1093.0	1.0	-2.0	-1
11	169.0	1094.0	-2.0	3.0	0
11	172.0	1092.0	-1.0	-3.0	0
11	169.0	1091.0	-1.0	2.0	0
11	171.0	1090.0	-2.0	0.0	0
11	171.0	1088.0	2.0	-1.0	-1
11	170.0	1090.0	2.0	2.0	-1
11	172.0	1092.0	3.0	3.0	-1
11	175.0	1095.0	-3.0	1.0	0
11	176.0	1092.0	3.0	-1.0	-1
11	175.0	1095.0	0.0	3.0	-1
11	178.0	1095.0	-1.0	-1.0	0
11	177.0	1094.0	1.0	0.0	-1
11	177.0	1095.0	-1.0	1.0	0
11	178.0	1094.0	-1.0	-2.0	0
11	176.0	1093.0	-1.0	-2.0	0
11	174.0	1092.0	-2.0	3.0	0
11	177.0	1090.0	2.0	3.0	-1
11	180.0	1092.0	-1.0	-1.0	0
11	179.0	1091.0	3.0	-3.0	-1
11	176.0	1094.0	-2.0	-1.0	0
11	175.0	1092.0	-2.0	-3.0	0
11	172.0	1090.0	-2.0	-1.0	0
11	171.0	1088.0	3.0	0.0	-1
11	171.0	1091.0	-1.0	-2.0	0
11	169.0	1090.0	3.0	-3.0	-1
11	166.0	1093.0	3.0	-2.0	-1
11	164.0	1096.0	1.0	-2.0	-1
11	162.0	1097.0	-2.0	-3.0	0
11	159.0	1095.0	-2.0	2.0	0
11	161.0	1093.0	-3.0	1.0	0
11	162.0	1090.0	-2.0	3.0	0
11	165.0	1088.0	-3.0	-1.0	0
11	164.0	1085.0	-1.0	3.0	0
11	167.0	1084.0	-3.0	-2.0	0
11	165.0	1081.0	-1.0	-1.0	0
11	164.0	1080.0	-2.0	-3.0	0
11	161.0	1078.0	2.0	-3.0	-1
11	158.0	1080.0	0.0	-2.0	-1
11	156.0	1080.0	-3.0	0.0	0
11	156.0	1077.0	-2.0	1.0	0
11	157.0	1075.0	-3.0	1.0	0
11	158.0	1072.0	-2.0	0.0	0
11	158.0	1070.0	-1.0	-2.0	0
11	156.0	1069.0	0.0	1.0	0
11	157.0	1069.0	-1.0	2.0	0
11	159.0	1068.0	-3.0	-1.0	0
11	158.0	1065.0	-2.0	-2.0	0
11	156.0	1063.0	0.0	0.0	-1
11	156.0	1063.0	0.0	0.0	-1
11	156.0	1063.0	-1.0	1.0	0
11	157.0	1062.0	-1.0	1.0	0
11	158.0	1061.0	-2.0	3.0	0
11	161.0	1059.0	-3.0	-2.0	0
11	159.0	1056.0	3.0	2.0	-1
11	161.0	1059.0	3.0	-3.0	-1
11	158.0	1062.0	-1.0	0.0	0
11	158.0	1061.0	-3.0	-3.0	0
11	155.0	1058.0	0.0	1.0	0
11	156.0	1058.0	-3.0	-2.0	0
11	154.0	1055.0	0.0	2.0	0
11	156.0	1055.0	-2.0	0.0	0
11	156.0	1053.0	1.0	-1.0	-1
11	155.0	1054.0	-2.0	3.0	0
11	158.0	1052.0	-3.0	1.0	0
11	159.0	1049.0	1.0	0.0	-1
11	159.0	1050.0	-1.0	0.0	0
11	159.0	1049.0	1.0	0.0	-1
11	159.0	1050.0	3.0	-1.0	-1
11	158.0	1053.0	2.0	2.0	-1
11	160.0	1055.0	-3.0	2.0	0
11	162.0	1052.0	3.0	0.0	-1
11	162.0	1055.0	-1.0	-2.0	-1
11	160.0	1054.0	-1.0	1.0	0
11	161.0	1053.0	-3.0	-2.0	0
11	159.0	1050.0	3.0	-2.0	-1
11	157.0	1053.0	-2.0	1.0	0
11	158.0	1051.0	0.0	-2.0	-1
11	156.0	1051.0	0.0	-2.0	-1
11	154.0	1051.0	2.0	-2.0	-1
11	152.0	1053.0	-2.0	2.0	0
11	154.0	1051.0	-1.0	-1.0	-1
11	153.0	1050.0	3.0	3.0	0
11	156.0	1053.0	1.0	-1.0	-1
11	155.0	1054.0	-3.0	2.0	0
11	157.0	1051.0	1.0	-3.0	-1
11	154.0	1052.0	2.0	1.0	-1
11	155.0	1054.0	-3.0	0.0	0
11	155.0	1051.0	-1.0	2.0	0
11	157.0	1050.0	2.0	-1.0	-1
11	156.0	1052.0	2.0	1.0	-1
11	157.0	1054.0	3.0	-1.0	-1
11	156.0	1057.0	-3.0	-3.0	-1
11	153.0	1054.0	-1.0	-1.0	-1
11	152.0	1053.0	2.0	3.0	0
11	155.0	1055.0	1.0	0.0	-1
11	155.0	1056.0	0.0	-1.0	-1
11	154.0	1056.0	-1.0	2.0	0
11	156.0	1055.0	-1.0	1.0	0
11	157.0	1054.0	0.0	1.0	0
11	158.0	1054.0	-1.0	-2.0	-1
11	156.0	1053.0	2.0	-2.0	-1
11	154.0	1055.0	-1.0	-3.0	-1
11	151.0	1054.0	-3.0	-3.0	-1
11	148.0	1051.0	2.0	-3.0	0
11	145.0	1053.0	0.0	2.0	-1
11	147.0	1053.0	0.0	1.0	-1
11	148.0	1053.0	-3.0	-1.0	0
11	147.0	1050.0	2.0	-2.0	-1
11	145.0	1052.0	0.0	-1.0	0
11	144.0	1052.0	2.0	-3.0	0
11	141.0	1054.0	1.0	3.0	-1
11	144.0	1055.0	-3.0	3.0	0
11	147.0	1052.0	3.0	2.0	-1
11	149.0	1055.0	3.0	2.0	-1
11	151.0	1058.0	2.0	-1.0	-1
11	150.0	1060.0	2.0	0.0	-1
11	150.0	1062.0	3.0	-3.0	-1
11	147.0	1065.0	-3.0	-3.0	0
11	144.0	1062.0	-3.0	1.0	0
11	145.0	1059.0	2.0	1.0	-1
11	146.0	1061.0	-3.0	1.0	0
11	147.0	1058.0	2.0	2.0	0
11	149.0	1060.0	2.0	3.0	0
11	152.0	1062.0	1.0	-1.0	-1
11	151.0	1063.0	3.0	2.0	-1
11	153.0	1066.0	-1.0	0.0	0
11	153.0	1065.0	-3.0	2.0	0
11	155.0	1062.0	2.0	2.0	-1
11	157.0	1064.0	3.0	-2.0	-1
11	155.0	1067.0	-1.0	-3.0	-1
11	152.0	1066.0	-2.0	3.0	0
11	155.0	1064.0	3.0	1.0	-1
11	156.0	1067.0	0.0	-1.0	-1
11	155.0	1067.0	2.0	3.0	-1
11	158.0	1069.0	2.0	1.0	-1
11	159.0	1071.0	-3.0	3.0	0
11	162.0	1068.0	0.0	2.0	0
11	164.0	1068.0	1.0	0.0	-1
11	164.0	1069.0	1.0	2.0	-1
11	166.0	1070.0	-3.0	-2.0	0
11	164.0	1067.0	-3.0	3.0	0
11	167.0	1064.0	3.0	2.0	-1
11	169.0	1067.0	1.0	1.0	-1
11	170.0	1068.0	-1.0	-3.0	0
11	167.0	1067.0	2.0	2.0	-1
11	169.0	1069.0	-1.0	-3.0	0
11	166.0	1068.0	0.0	2.0	0
11	168.0	1068.0	2.0	-1.0	-1
11	167.0	1070.0	-1.0	0.0	0
11	167.0	1069.0	1.0	-2.0	-1
11	165.0	1070.0	2.0	3.0	-1
11	168.0	1072.0	0.0	-1.0	-1
11	167.0	1072.0	-3.0	-2.0	0
11	165.0	1069.0	1.0	-1.0	-1
11	164.0	1070.0	0.0	1.0	0
11	165.0	1070.0	3.0	1.0	-1
11	166.0	1073.0	-2.0	-3.0	0
11	163.0	1071.0	3.0	-2.0	-1
11	161.0	1074.0	1.0	-3.0	-1
11	158.0	1075.0	0.0	0.0	-1
11	158.0	1075.0	1.0	-1.0	-1
11	157.0	1076.0	3.0	-3.0	-1
11	154.0	1079.0	-1.0	2.0	0
11	156.0	1078.0	-1.0	2.0	0
11	158.0	1077.0	-3.0	-3.0	0
11	155.0	1074.0	2.0	1.0	-1
11	156.0	1076.0	0.0	-1.0	-1
11	155.0	1076.0	-3.0	-3.0	0
11	152.0	1073.0	-2.0	2.0	0
11	154.0	1071.0	0.0	2.0	0
11	156.0	1071.0	2.0	2.0	-1
11	158.0	1073.0	3.0	3.0	-1
11	161.0	1076.0	-1.0	0.0	0
11	161.0	1075.0	2.0	3.0	-1
11	164.0	1077.0	2.0	1.0	-1
11	165.0	1079.0	-1.0	2.0	0
11	167.0	1078.0	-2.0	1.0	0
11	168.0	1076.0	-2.0	3.0	0
11	171.0	1074.0	-1.0	2.0	0
11	173.0	1073.0	1.0	0.0	-1
11	173.0	1074.0	-3.0	1.0	0
11	174.0	1071.0	3.0	-1.0	-1
11	173.0	1074.0	-3.0	-3.0	0
11	170.0	1071.0	2.0	-2.0	-1
11	168.0	1073.0	-2.0	-3.0	0
11	165.0	1071.0	2.0	-2.0	-1
11	163.0	1073.0	2.0	1.0	-1
11	164.0	1075.0	-2.0	-3.0	0
11	161.0	1073.0	2.0	0.0	-1
11	161.0	1075.0	1.0	1.0	-1
11	162.0	1076.0	0.0	1.0	0
11	163.0	1076.0	-2.0	-2.0	0
11	161.0	1074.0	-2.0	-1.0	0
11	160.0	1072.0	1.0	1.0	-1
11	161.0	1073.0	-2.0	1.0	0
11	162.0	1071.0	-3.0	2.0	0
11	164.0	1068.0	-3.0	-2.0	0
11	162.0	1065.0	-2.0	1.0	0
11	163.0	1063.0	-1.0	2.0	0
11	165.0	1062.0	1.0	-3.0	-1
11	162.0	1063.0	-3.0	-1.0	0
11	161.0	1060.0	1.0	-2.0	-1
11	159.0	1061.0	2.0	2.0	-1
11	161.0	1063.0	0.0	1.0	0
11	162.0	1063.0	-2.0	-2.0	0
11	160.0	1061.0	-2.0	-3.0	0
11	157.0	1059.0	1.0	-3.0	-1
11	154.0	1060.0	1.0	0.0	-1
11	154.0	1061.0	-1.0	-1.0	0
11	153.0	1060.0	3.0	-1.0	-1
11	152.0	1063.0	3.0	2.0	-1
11	154.0	1066.0	2.0	1.0	-1
11	155.0	1068.0	-1.0	0.0	0
11	155.0	1067.0	2.0	-3.0	-1
11	152.0	1069.0	-1.0	0.0	0
11	152.0	1068.0	-3.0	-1.0	0
11	151.0	1065.0	1.0	-1.0	-1
11	150.0	1066.0	1.0	0.0	-1
11	150.0	1067.0	2.0	0.0	-1
11	150.0	1069.0	-1.0	-1.0	0
11	149.0	1068.0	1.0	3.0	0
11	152.0	1069.0	1.0	2.0	0
11	154.0	1070.0	-1.0	1.0	0
11	155.0	1069.0	3.0	2.0	-1
11	157.0	1072.0	2.0	-1.0	-1
11	156.0	1074.0	-3.0	-1.0	0
11	155.0	1071.0	0.0	0.0	-1
12	352.0	556.0	2.0	3.0	1
12	355.0	558.0	-1.0	-1.0	-1
12	354.0	557.0	-3.0	-1.0	-1
12	353.0	554.0	-3.0	2.0	-1
12	355.0	551.0	0.0	3.0	-1
12	358.0	551.0	-3.0	-3.0	-1
12	355.0	548.0	0.0	2.0	-1
12	357.0	548.0	1.0	1.0	0
12	358.0	549.0	-3.0	1.0	-1
12	359.0	546.0	3.0	1.0	0
12	360.0	549.0	3.0	-1.0	0
12	359.0	552.0	1.0	-3.0	0
12	356.0	553.0	0.0	3.0	-1
12	359.0	553.0	-2.0	1.0	-1
12	360.0	551.0	-2.0	-1.0	-1
12	359.0	549.0	0.0	0.0	-1
12	359.0	549.0	-3.0	-2.0	-1
12	357.0	546.0	-3.0	2.0	-1
12	359.0	543.0	2.0	-3.0	0
12	356.0	545.0	1.0	-2.0	0
12	354.0	546.0	-3.0	-3.0	-1
12	351.0	543.0	-2.0	-1.0	-1
12	350.0	541.0	2.0	-2.0	0
12	348.0	543.0	0.0	-2.0	0
12	346.0	543.0	1.0	-1.0	0
12	345.0	544.0	0.0	2.0	-1
12	347.0	544.0	0.0	-2.0	0
12	345.0	544.0	-3.0	0.0	-1
12	345.0	541.0	0.0	2.0	-1
12	347.0	541.0	-1.0	-3.0	0
12	344.0	540.0	3.0	0.0	0
12	344.0	543.0	0.0	3.0	-1
12	347.0	543.0	0.0	-1.0	0
12	346.0	543.0	-2.0	-2.0	-1
12	344.0	541.0	0.0	-2.0	0
12	342.0	541.0	0.0	-3.0	0
12	339.0	541.0	-3.0	-2.0	-1
12	337.0	538.0	-3.0	1.0	-1
12	338.0	535.0	-2.0	1.0	-1
12	339.0	533.0	-3.0	-1.0	-1
12	338.0	530.0	0.0	-3.0	0
12	335.0	530.0	3.0	1.0	0
12	336.0	533.0	-2.0	-3.0	-1
12	333.0	531.0	-3.0	1.0	-1
12	334.0	528.0	2.0	0.0	0
12	334.0	530.0	2.0	-2.0	0
12	332.0	532.0	-2.0	-3.0	-1
12	329.0	530.0	1.0	-3.0	0
12	326.0	531.0	2.0	1.0	0
12	327.0	533.0	-3.0	2.0	-1
12	329.0	530.0	2.0	-1.0	0
12	328.0	532.0	-3.0	-2.0	-1
12	326.0	529.0	3.0	-3.0	0
12	323.0	532.0	-1.0	-1.0	-1
12	322.0	531.0	1.0	-2.0	0
12	320.0	532.0	0.0	-1.0	0
12	319.0	532.0	-1.0	-1.0	-1
12	318.0	531.0	2.0	0.0	0
12	318.0	533.0	3.0	1.0	0
12	319.0	536.0	3.0	-3.0	0
12	316.0	539.0	-2.0	3.0	-1
12	319.0	537.0	0.0	3.0	-1
12	322.0	537.0	0.0	0.0	-1
12	322.0	537.0	-1.0	1.0	-1
12	323.0	536.0	3.0	-2.0	0
12	321.0	539.0	0.0	1.0	-1
12	322.0	539.0	-2.0	-1.0	-1
12	321.0	537.0	1.0	1.0	0
12	322.0	538.0	2.0	3.0	0
12	325.0	540.0	0.0	2.0	-1
12	327.0	540.0	-2.0	-1.0	-1
12	326.0	538.0	-2.0	2.0	-1
12	328.0	536.0	-3.0	0.0	-1
12	328.0	533.0	-1.0	2.0	-1
12	330.0	532.0	1.0	1.0	0
12	331.0	533.0	1.0	1.0	0
12	332.0	534.0	2.0	-1.0	0
12	331.0	536.0	-2.0	-2.0	-1
12	329.0	534.0	3.0	0.0	0
12	329.0	537.0	-2.0	-2.0	-1
12	327.0	535.0	-2.0	-3.0	-1
12	324.0	533.0	3.0	0.0	0
12	324.0	536.0	2.0	0.0	0
12	324.0	538.0	1.0	-2.0	0
12	322.0	539.0	1.0	-2.0	0
12	320.0	540.0	-3.0	1.0	-1
12	321.0	537.0	-1.0	-1.0	-1
12	320.0	536.0	2.0	-3.0	0
12	317.0	538.0	0.0	2.0	-1
12	319.0	538.0	3.0	-1.0	0
12	318.0	541.0	2.0	0.0	0
12	318.0	543.0	3.0	2.0	0
12	320.0	546.0	0.0	-1.0	0
12	319.0	546.0	1.0	0.0	0
12	319.0	547.0	-1.0	1.0	-1
12	320.0	546.0	-3.0	2.0	-1
12	322.0	543.0	-3.0	1.0	-1
12	323.0	540.0	-3.0	-3.0	-1
12	320.0	537.0	2.0	1.0	0
12	321.0	539.0	2.0	2.0	0
12	323.0	541.0	-2.0	-2.0	-1
12	321.0	539.0	3.0	0.0	0
12	321.0	542.0	-3.0	-1.0	-1
12	320.0	539.0	-2.0	-2.0	-1
12	318.0	537.0	2.0	3.0	0
